"Datazone","uptake_measure","uptake_rate","demand_measure","demand_rate","display_year","predicted_uptake_rate","outliers"
"S01013333","CG",0.273584905660377,"cilif_age_5_15",0.169811320754717,2025,0.319317409836885,"Normal"
"S01013334","CG",0,"cilif_age_5_15",0.284210526315789,2025,0.385436251320349,"Normal"
"S01013335","CG",0.162790697674419,"cilif_age_5_15",0.284883720930233,2025,0.385825334861459,"Normal"
"S01013336","CG",0.514492753623188,"cilif_age_5_15",0.41304347826087,2025,0.459897306235244,"Normal"
"S01013337","CG",0.36734693877551,"cilif_age_5_15",0.153061224489796,2025,0.309636425127757,"Normal"
"S01013338","CG",0.0760869565217391,"cilif_age_5_15",NA,2025,NA,NA
"S01013339","CG",1.19565217391304,"cilif_age_5_15",0.108695652173913,2025,0.283994636542862,"Higher"
"S01013340","CG",0.694915254237288,"cilif_age_5_15",NA,2025,NA,NA
"S01013341","CG",0.260416666666667,"cilif_age_5_15",0.229166666666667,2025,0.35362277662943,"Normal"
"S01013342","CG",0.163265306122449,"cilif_age_5_15",0.377551020408163,2025,0.439383875367328,"Normal"
"S01013343","CG",0.0104166666666667,"cilif_age_5_15",0.114583333333333,2025,0.287397515569649,"Normal"
"S01013344","CG",0.0256410256410256,"cilif_age_5_15",0.173076923076923,2025,0.321204816670097,"Normal"
"S01013345","CG",0.2,"cilif_age_5_15",0.39047619047619,2025,0.446854183108394,"Normal"
"S01013346","CG",0.327731092436975,"cilif_age_5_15",NA,2025,NA,NA
"S01013347","CG",0.417721518987342,"cilif_age_5_15",0.151898734177215,2025,0.308964545350913,"Normal"
"S01013348","CG",0.309090909090909,"cilif_age_5_15",0.127272727272727,2025,0.294731552744864,"Normal"
"S01013349","CG",0.174311926605505,"cilif_age_5_15",0.165137614678899,2025,0.316616167029719,"Normal"
"S01013350","CG",0.0101010101010101,"cilif_age_5_15",0.181818181818182,2025,0.326256966274149,"Normal"
"S01013351","CG",0.2875,"cilif_age_5_15",0.1625,2025,0.315091715649194,"Normal"
"S01013352","CG",0.27,"cilif_age_5_15",0.11,2025,0.284748505127258,"Normal"
"S01013353","CG",0.227272727272727,"cilif_age_5_15",0.242424242424242,2025,0.361285203528909,"Normal"
"S01013354","CG",0.439393939393939,"cilif_age_5_15",0.136363636363636,2025,0.299985788333078,"Normal"
"S01013355","CG",0.614285714285714,"cilif_age_5_15",0.2,2025,0.336765437450577,"Normal"
"S01013356","CG",0.043010752688172,"cilif_age_5_15",0.204301075268817,2025,0.339251312352527,"Normal"
"S01013357","CG",0.122137404580153,"cilif_age_5_15",0.114503816793893,2025,0.287351557720197,"Normal"
"S01013358","CG",0.211764705882353,"cilif_age_5_15",0.341176470588235,2025,0.418360625408724,"Normal"
"S01013359","CG",0.595505617977528,"cilif_age_5_15",0.314606741573034,2025,0.403004227675028,"Normal"
"S01013360","CG",0.0549450549450549,"cilif_age_5_15",0.318681318681319,2025,0.405359194360448,"Normal"
"S01013361","CG",0.241935483870968,"cilif_age_5_15",0.17741935483871,2025,0.323714594215335,"Normal"
"S01013362","CG",0.06,"cilif_age_5_15",0.24,2025,0.359884074038718,"Normal"
"S01013363","CG",0.166666666666667,"cilif_age_5_15",0.5,2025,0.510155211861639,"Normal"
"S01013364","CG",0.423728813559322,"cilif_age_5_15",0.152542372881356,2025,0.30933654658329,"Normal"
"S01013365","CG",0.6875,"cilif_age_5_15",0.1875,2025,0.329540863516782,"Normal"
"S01013366","CG",0.148514851485149,"cilif_age_5_15",0.0693069306930693,2025,0.261229298103183,"Normal"
"S01013367","CG",0.25,"cilif_age_5_15",0.2,2025,0.336765437450577,"Normal"
"S01013368","CG",0.545454545454545,"cilif_age_5_15",0.166666666666667,2025,0.317499906960459,"Normal"
"S01013369","CG",0.836065573770492,"cilif_age_5_15",0.278688524590164,2025,0.382244722542003,"Normal"
"S01013370","CG",0.294871794871795,"cilif_age_5_15",0.0769230769230769,2025,0.265631171025525,"Normal"
"S01013371","CG",0.885245901639344,"cilif_age_5_15",0.344262295081967,2025,0.420144126784858,"Normal"
"S01013372","CG",0.326923076923077,"cilif_age_5_15",0.352564102564103,2025,0.424942288539963,"Normal"
"S01013373","CG",0.333333333333333,"cilif_age_5_15",0.122222222222222,2025,0.291812532973634,"Normal"
"S01013374","CG",0.405594405594406,"cilif_age_5_15",0.440559440559441,2025,0.475800594554086,"Normal"
"S01013375","CG",0.25,"cilif_age_5_15",0.45,2025,0.481256916126462,"Normal"
"S01013376","CG",0.376623376623377,"cilif_age_5_15",0.272727272727273,2025,0.378799322156289,"Normal"
"S01013377","CG",0.611111111111111,"cilif_age_5_15",0.208333333333333,2025,0.341581820073106,"Normal"
"S01013378","CG",0.535353535353535,"cilif_age_5_15",0.292929292929293,2025,0.390475401241209,"Normal"
"S01013379","CG",0.447761194029851,"cilif_age_5_15",0.208955223880597,2025,0.341941251612101,"Normal"
"S01013380","CG",0.0280561122244489,"cilif_age_5_15",0.094188376753507,2025,0.275609925834651,"Normal"
"S01013381","CG",0.132075471698113,"cilif_age_5_15",0.150943396226415,2025,0.308412392578327,"Normal"
"S01013382","CG",0.272727272727273,"cilif_age_5_15",NA,2025,NA,NA
"S01013383","CG",0.0689655172413793,"cilif_age_5_15",0.160919540229885,2025,0.314178263772507,"Normal"
"S01013384","CG",0.0676691729323308,"cilif_age_5_15",0.300751879699248,2025,0.394996589759054,"Normal"
"S01013385","CG",2.22857142857143,"cilif_age_5_15",0.257142857142857,2025,0.369792061147922,"Higher"
"S01013386","CG",0.557377049180328,"cilif_age_5_15",0.131147540983607,2025,0.296971062995579,"Normal"
"S01013387","CG",0.532467532467532,"cilif_age_5_15",0.142857142857143,2025,0.303738813753231,"Normal"
"S01013388","CG",0,"cilif_age_5_15",0.278481012658228,2025,0.38212478771845,"Normal"
"S01013389","CG",0.0595238095238095,"cilif_age_5_15",0.0714285714285714,2025,0.26245553413155,"Normal"
"S01013390","CG",0.547619047619048,"cilif_age_5_15",0.119047619047619,2025,0.289977720546004,"Normal"
"S01013391","CG",0.741379310344828,"cilif_age_5_15",0.189655172413793,2025,0.330786479712264,"Normal"
"S01013392","CG",0.106145251396648,"cilif_age_5_15",0.0726256983240224,2025,0.263147432672695,"Normal"
"S01013393","CG",0.0526315789473684,"cilif_age_5_15",0.0947368421052632,2025,0.275926920113362,"Normal"
"S01013394","CG",0.350877192982456,"cilif_age_5_15",0.324561403508772,2025,0.408757682966281,"Normal"
"S01013395","CG",0.111111111111111,"cilif_age_5_15",0.494949494949495,2025,0.50723619209041,"Normal"
"S01013396","CG",0.12,"cilif_age_5_15",0.064,2025,0.258162073050895,"Normal"
"S01013397","CG",0.577586206896552,"cilif_age_5_15",0.258620689655172,2025,0.370646197967681,"Normal"
"S01013398","CG",0.0574712643678161,"cilif_age_5_15",0.0804597701149425,2025,0.267675259141188,"Normal"
"S01013399","CG",0.175879396984925,"cilif_age_5_15",0.115577889447236,2025,0.287972335103745,"Normal"
"S01013400","CG",0.0229885057471264,"cilif_age_5_15",0.298850574712644,2025,0.393897700283341,"Normal"
"S01013401","CG",0.061038961038961,"cilif_age_5_15",0.0675324675324675,2025,0.260203718879458,"Normal"
"S01013402","CG",0.0229885057471264,"cilif_age_5_15",0.0727969348659004,2025,0.263246401557252,"Normal"
"S01013403","CG",0.113095238095238,"cilif_age_5_15",0.0476190476190476,2025,0.248694440924322,"Normal"
"S01013404","CG",0.021505376344086,"cilif_age_5_15",0.129032258064516,2025,0.29574850156839,"Normal"
"S01013405","CG",0.175,"cilif_age_5_15",0.2,2025,0.336765437450577,"Normal"
"S01013406","CG",0.127450980392157,"cilif_age_5_15",0.166666666666667,2025,0.317499906960459,"Normal"
"S01013407","CG",0.561643835616438,"cilif_age_5_15",0.315068493150685,2025,0.403271104347971,"Normal"
"S01013408","CG",0.444444444444444,"cilif_age_5_15",0.191919191919192,2025,0.332095005816609,"Normal"
"S01013409","CG",0.396694214876033,"cilif_age_5_15",0.272727272727273,2025,0.378799322156289,"Normal"
"S01013410","CG",0.397959183673469,"cilif_age_5_15",0.295918367346939,2025,0.392202984371121,"Normal"
"S01013411","CG",0.359375,"cilif_age_5_15",0.3125,2025,0.401786602854725,"Normal"
"S01013412","CG",0.0487804878048781,"cilif_age_5_15",0.25609756097561,2025,0.369187915592483,"Normal"
"S01013413","CG",0.301075268817204,"cilif_age_5_15",NA,2025,NA,NA
"S01013414","CG",1.08,"cilif_age_5_15",0.32,2025,0.406121347215002,"Higher"
"S01013415","CG",0.631578947368421,"cilif_age_5_15",0.403508771929825,2025,0.454386570969192,"Normal"
"S01013416","CG",0.346938775510204,"cilif_age_5_15",0.173469387755102,2025,0.321431647876809,"Normal"
"S01013417","CG",0.436363636363636,"cilif_age_5_15",0.145454545454545,2025,0.305240023921292,"Normal"
"S01013418","CG",0.436170212765957,"cilif_age_5_15",0.180851063829787,2025,0.32569800504136,"Normal"
"S01013419","CG",0.0232558139534884,"cilif_age_5_15",0.162790697674419,2025,0.315259728996491,"Normal"
"S01013420","CG",0.591836734693878,"cilif_age_5_15",0.306122448979592,2025,0.398100595745646,"Normal"
"S01013421","CG",0.28125,"cilif_age_5_15",0.0703125,2025,0.261810482887461,"Normal"
"S01013422","CG",0.154761904761905,"cilif_age_5_15",0.19047619047619,2025,0.331261000167686,"Normal"
"S01013423","CG",0.630434782608696,"cilif_age_5_15",0.130434782608696,2025,0.296559112949461,"Normal"
"S01013424","CG",0.935483870967742,"cilif_age_5_15",0.161290322580645,2025,0.31439256333302,"Normal"
"S01013425","CG",1.3,"cilif_age_5_15",NA,2025,NA,NA
"S01013426","CG",0.0731707317073171,"cilif_age_5_15",0.304878048780488,2025,0.397381374846314,"Normal"
"S01013427","CG",0.424242424242424,"cilif_age_5_15",NA,2025,NA,NA
"S01013428","CG",0.0756302521008403,"cilif_age_5_15",0.226890756302521,2025,0.352307378014033,"Normal"
"S01013429","CG",0.19811320754717,"cilif_age_5_15",0.19811320754717,2025,0.335674935724721,"Normal"
"S01013430","CG",0.0975609756097561,"cilif_age_5_15",0.121951219512195,2025,0.291655902644446,"Normal"
"S01013431","CG",0.275862068965517,"cilif_age_5_15",0.252873563218391,2025,0.367324554779729,"Normal"
"S01013432","CG",0.139130434782609,"cilif_age_5_15",0.0521739130434783,2025,0.251326997885705,"Normal"
"S01013433","CG",0,"cilif_age_5_15",0.0826446280991736,2025,0.268938032584541,"Normal"
"S01013434","CG",0.880952380952381,"cilif_age_5_15",NA,2025,NA,NA
"S01013435","CG",0.220779220779221,"cilif_age_5_15",NA,2025,NA,NA
"S01013436","CG",0.229007633587786,"cilif_age_5_15",0.145038167938931,2025,0.304999371909619,"Normal"
"S01013437","CG",0.111111111111111,"cilif_age_5_15",0.1,2025,0.278968845980222,"Normal"
"S01013438","CG",0.201834862385321,"cilif_age_5_15",0.100917431192661,2025,0.279499089938666,"Normal"
"S01013439","CG",0.206349206349206,"cilif_age_5_15",NA,2025,NA,NA
"S01013440","CG",0.027972027972028,"cilif_age_5_15",NA,2025,NA,NA
"S01013441","CG",0.0810810810810811,"cilif_age_5_15",NA,2025,NA,NA
"S01013442","CG",0.5,"cilif_age_5_15",0.0681818181818182,2025,0.260579021421473,"Normal"
"S01013443","CG",0.693333333333333,"cilif_age_5_15",NA,2025,NA,NA
"S01013444","CG",0.630769230769231,"cilif_age_5_15",0.230769230769231,2025,0.35454900405684,"Normal"
"S01013445","CG",0.0454545454545454,"cilif_age_5_15",0.0909090909090909,2025,0.273714610392008,"Normal"
"S01013446","CG",0.183908045977011,"cilif_age_5_15",0.0919540229885058,2025,0.27431854551709,"Normal"
"S01013447","CG",0.928571428571429,"cilif_age_5_15",NA,2025,NA,NA
"S01013448","CG",1.28571428571429,"cilif_age_5_15",NA,2025,NA,NA
"S01013449","CG",0.279411764705882,"cilif_age_5_15",NA,2025,NA,NA
"S01013450","CG",0.736842105263158,"cilif_age_5_15",NA,2025,NA,NA
"S01013451","CG",0.0892857142857143,"cilif_age_5_15",0.0625,2025,0.257295124178839,"Normal"
"S01013452","CG",0.05,"cilif_age_5_15",0.0666666666666667,2025,0.259703315490104,"Normal"
"S01013453","CG",0.276190476190476,"cilif_age_5_15",0.39047619047619,2025,0.446854183108394,"Normal"
"S01013454","CG",0.404040404040404,"cilif_age_5_15",0.0505050505050505,2025,0.250362452222168,"Normal"
"S01013455","CG",0.237237237237237,"cilif_age_5_15",0.036036036036036,2025,0.241999855039725,"Normal"
"S01013456","CG",0.936708860759494,"cilif_age_5_15",0.139240506329114,2025,0.301648521114159,"Higher"
"S01013457","CG",0.423076923076923,"cilif_age_5_15",0.276923076923077,2025,0.381224353966234,"Normal"
"S01013458","CG",0.21,"cilif_age_5_15",0.07,2025,0.261629868539116,"Normal"
"S01013459","CG",0,"cilif_age_5_15",0.28169014084507,2025,0.383979554426359,"Normal"
"S01013460","CG",0.0245901639344262,"cilif_age_5_15",0.254098360655738,2025,0.368032445950932,"Normal"
"S01013461","CG",0.031055900621118,"cilif_age_5_15",0.204968944099379,2025,0.339637317772085,"Normal"
"S01013462","CG",0.0447761194029851,"cilif_age_5_15",0.164179104477612,2025,0.31606218080448,"Normal"
"S01013463","CG",0.317073170731707,"cilif_age_5_15",0.154471544715447,2025,0.310451542147001,"Normal"
"S01013464","CG",0.372881355932203,"cilif_age_5_15",0.169491525423729,2025,0.319132579035892,"Normal"
"S01013465","CG",0.804347826086957,"cilif_age_5_15",0.108695652173913,2025,0.283994636542862,"Normal"
"S01013466","CG",1,"cilif_age_5_15",0.3,2025,0.394562028920931,"Normal"
"S01013467","CG",0.425531914893617,"cilif_age_5_15",0.0354609929078014,2025,0.241667499712121,"Normal"
"S01013468","CG",0.38961038961039,"cilif_age_5_15",0.181818181818182,2025,0.326256966274149,"Normal"
"S01013469","CG",0.189873417721519,"cilif_age_5_15",0.0759493670886076,2025,0.26506839993039,"Normal"
"S01013470","CG",0.072289156626506,"cilif_age_5_15",0.216867469879518,2025,0.346514260108227,"Normal"
"S01013471","CG",0.444444444444444,"cilif_age_5_15",0.23015873015873,2025,0.354196155513064,"Normal"
"S01013472","CG",0.324324324324324,"cilif_age_5_15",0.0900900900900901,2025,0.273241255834512,"Normal"
"S01013473","CG",0.0241935483870968,"cilif_age_5_15",0.0887096774193548,2025,0.272443424362602,"Normal"
"S01013474","CG",1.02325581395349,"cilif_age_5_15",NA,2025,NA,NA
"S01013475","CG",0.166666666666667,"cilif_age_5_15",0.133333333333333,2025,0.29823437647034,"Normal"
"S01013476","CG",1.11363636363636,"cilif_age_5_15",0.136363636363636,2025,0.299985788333078,"Higher"
"S01013477","CG",0.113207547169811,"cilif_age_5_15",0.30188679245283,2025,0.395652530646787,"Normal"
"S01013478","CG",0.112244897959184,"cilif_age_5_15",0.112244897959184,2025,0.286045979629654,"Normal"
"S01013479","CG",0.0175438596491228,"cilif_age_5_15",0.210526315789474,2025,0.342849289184298,"Normal"
"S01013480","CG",0.642857142857143,"cilif_age_5_15",0.285714285714286,2025,0.386305372996595,"Normal"
"S01013481","CG",0.117647058823529,"cilif_age_5_15",0.0588235294117647,2025,0.255170249492429,"Normal"
"S01013243","UC",0.683333333333333,"unemployed_households_with_children",0.116666666666667,2025,0.423129628589778,"Normal"
"S01013244","UC",0.681818181818182,"unemployed_households_with_children",0.151515151515152,2025,0.503271280567826,"Normal"
"S01013245","UC",0.304761904761905,"unemployed_households_with_children",0.104761904761905,2025,0.395752045615911,"Normal"
"S01013246","UC",0.2,"unemployed_households_with_children",0.025,2025,0.212322239691001,"Normal"
"S01013247","UC",0.625,"unemployed_households_with_children",0.1625,2025,0.528533323039167,"Normal"
"S01013248","UC",0.69620253164557,"unemployed_households_with_children",0.20253164556962,2025,0.620594777684836,"Normal"
"S01013249","UC",0.46,"unemployed_households_with_children",0.14,2025,0.476789691218558,"Normal"
"S01013250","UC",0.302469135802469,"unemployed_households_with_children",0.0679012345679012,2025,0.310982936852382,"Normal"
"S01013251","UC",0.661417322834646,"unemployed_households_with_children",0.228346456692913,2025,0.67996153689738,"Normal"
"S01013252","UC",0.44,"unemployed_households_with_children",0.04,2025,0.246817994238074,"Normal"
"S01013253","UC",0.231707317073171,"unemployed_households_with_children",0.0487804878048781,2025,0.267010631046116,"Normal"
"S01013254","UC",0.909090909090909,"unemployed_households_with_children",0.168831168831169,2025,0.543093219438906,"Higher"
"S01013255","UC",0.511111111111111,"unemployed_households_with_children",0.0666666666666667,2025,0.308143780099536,"Normal"
"S01013256","UC",0.359550561797753,"unemployed_households_with_children",0.179775280898876,2025,0.568261579680459,"Normal"
"S01013257","UC",0.433333333333333,"unemployed_households_with_children",0.0833333333333333,2025,0.34647239626295,"Normal"
"S01013258","UC",0.383561643835616,"unemployed_households_with_children",0.0410958904109589,2025,0.249338232013202,"Normal"
"S01013259","UC",0.587628865979381,"unemployed_households_with_children",0.206185567010309,2025,0.628997762828322,"Normal"
"S01013260","UC",0.591304347826087,"unemployed_households_with_children",0.191304347826087,2025,0.594775170538981,"Normal"
"S01013261","UC",0.598130841121495,"unemployed_households_with_children",0.130841121495327,2025,0.455726862896981,"Normal"
"S01013262","UC",0.653846153846154,"unemployed_households_with_children",0.134615384615385,2025,0.464406599842686,"Normal"
"S01013263","UC",0.137254901960784,"unemployed_households_with_children",0.0196078431372549,2025,0.199921805049897,"Normal"
"S01013264","UC",NA,"unemployed_households_with_children",0.0294117647058823,2025,0.222468049851905,NA
"S01013265","UC",0.0657894736842105,"unemployed_households_with_children",0.0263157894736842,2025,0.215348183072323,"Normal"
"S01013266","UC",0.166666666666667,"unemployed_households_with_children",0.0555555555555556,2025,0.282591369323927,"Normal"
"S01013267","UC",0.53448275862069,"unemployed_households_with_children",0.258620689655172,2025,0.749583704188512,"Normal"
"S01013268","UC",0.364864864864865,"unemployed_households_with_children",0.027027027027027,2025,0.216983828143308,"Normal"
"S01013269","UC",0.408088235294118,"unemployed_households_with_children",0.0625,2025,0.298561626058683,"Normal"
"S01013270","UC",0.0505050505050505,"unemployed_households_with_children",0,2025,0.15482931544588,"Normal"
"S01013271","UC",NA,"unemployed_households_with_children",0,2025,0.15482931544588,NA
"S01013272","UC",NA,"unemployed_households_with_children",0.00892857142857142,2025,0.17536250267628,NA
"S01013273","UC",0.0364963503649635,"unemployed_households_with_children",0.0145985401459854,2025,0.18840182595398,"Normal"
"S01013274","UC",0.0895522388059701,"unemployed_households_with_children",0.149253731343284,2025,0.498070654222722,"Lower"
"S01013275","UC",0.222222222222222,"unemployed_households_with_children",0.0277777777777778,2025,0.218710342384903,"Normal"
"S01013276","UC",0.125,"unemployed_households_with_children",0.0892857142857143,2025,0.360161187749884,"Normal"
"S01013277","UC",0.525423728813559,"unemployed_households_with_children",0.135593220338983,2025,0.466655345249927,"Normal"
"S01013278","UC",0.443478260869565,"unemployed_households_with_children",0.234782608695652,2025,0.694762864878322,"Normal"
"S01013279","UC",0.671052631578947,"unemployed_households_with_children",0.171052631578947,2025,0.548201955017761,"Normal"
"S01013280","UC",0.625,"unemployed_households_with_children",0.140625,2025,0.478227014324686,"Normal"
"S01013281","UC",0.474226804123711,"unemployed_households_with_children",0.123711340206186,2025,0.439330383875345,"Normal"
"S01013282","UC",0.684684684684685,"unemployed_households_with_children",0.225225225225225,2025,0.672783587924448,"Normal"
"S01013283","UC",0.792452830188679,"unemployed_households_with_children",0.19811320754717,2025,0.610433620784576,"Normal"
"S01013284","UC",0.240740740740741,"unemployed_households_with_children",0.037037037037037,2025,0.240004018031245,"Normal"
"S01013285","UC",0.193548387096774,"unemployed_households_with_children",0.032258064516129,2025,0.229013733826681,"Normal"
"S01013286","UC",0.0892857142857143,"unemployed_households_with_children",0.0178571428571428,2025,0.195895689906681,"Normal"
"S01013287","UC",0.0819672131147541,"unemployed_households_with_children",0.0327868852459016,2025,0.230229871832924,"Normal"
"S01013288","UC",0.26865671641791,"unemployed_households_with_children",0.0447761194029851,2025,0.257801717078933,"Normal"
"S01013289","UC",0.181318681318681,"unemployed_households_with_children",0.0164835164835165,2025,0.192736738025081,"Normal"
"S01013290","UC",0.147826086956522,"unemployed_households_with_children",0.0434782608695652,2025,0.254817009785221,"Normal"
"S01013291","UC",0.16304347826087,"unemployed_households_with_children",0.0543478260869565,2025,0.279813933370056,"Normal"
